[INFO ] 2019-03-21 16:20:39.713 | Main 36 - Title[0]: Parsha Vayechi, Published On: Fri Dec 13 15:34:00 EST 2013
[INFO ] 2019-03-21 16:20:39.719 | Main 36 - Title[1]: Parsha Shoftim, Published On: Thu Dec 12 21:57:00 EST 2013
[INFO ] 2019-03-21 16:20:39.719 | Main 36 - Title[2]: Parsha Vayigash, Published On: Fri Dec 06 15:28:00 EST 2013
[INFO ] 2019-03-21 16:20:39.719 | Main 36 - Title[3]: Parsha Vayishlach, Published On: Fri Nov 15 17:20:00 EST 2013
[INFO ] 2019-03-21 16:20:39.720 | Main 36 - Title[4]: Parsha Vayeitzei, Published On: Fri Nov 08 14:39:00 EST 2013
[INFO ] 2019-03-21 16:20:39.720 | Main 36 - Title[5]: Parsha Lech Lecha, Published On: Fri Oct 11 16:56:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.720 | Main 36 - Title[6]: Parsha Ha'azinu, Published On: Fri Oct 04 17:46:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.720 | Main 36 - Title[7]: Parsha Noach, Published On: Fri Oct 04 17:45:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.721 | Main 36 - Title[8]: Parsha Bereishit, Published On: Tue Sep 24 21:53:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.721 | Main 36 - Title[9]: Parsha Nitzavim-Vayelech, Published On: Fri Aug 30 16:58:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.721 | Main 36 - Title[10]: Parsha Ki Savo, Published On: Fri Aug 23 17:42:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.721 | Main 36 - Title[11]: Parsha Ki Seitzei, Published On: Fri Aug 16 18:01:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.722 | Main 36 - Title[12]: Parsha Eikev, Published On: Fri Jul 26 14:26:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.722 | Main 36 - Title[13]: Parsha Va'eschanan, Published On: Fri Jul 19 17:32:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.722 | Main 36 - Title[14]: Parsha Devarim, Published On: Fri Jul 12 14:00:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.722 | Main 36 - Title[15]: Parsha Matos-Masei, Published On: Fri Jul 05 16:49:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.722 | Main 36 - Title[16]: Parsha Pinchas, Published On: Fri Jun 28 18:17:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.723 | Main 36 - Title[17]: Parsha Balak, Published On: Thu Jun 20 23:21:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.723 | Main 36 - Title[18]: Parsha Chukas, Published On: Fri Jun 14 15:16:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.723 | Main 36 - Title[19]: Parsha Korach, Published On: Wed Jun 05 22:38:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.723 | Main 36 - Title[20]: Parsha Shelach, Published On: Fri May 31 09:00:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.723 | Main 36 - Title[21]: Parsha Baha'aloshecha, Published On: Fri May 24 17:03:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.724 | Main 36 - Title[22]: Parsha Naso, Published On: Sun May 19 16:33:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.724 | Main 36 - Title[23]: Parsha Bamidbar, Published On: Thu May 09 23:06:00 EDT 2013
[INFO ] 2019-03-21 16:20:39.724 | Main 36 - Title[24]: Parsha Behar-Bechukotai, Published On: Wed May 01 23:19:00 EDT 2013
